[31608:4244:0528/091553.446:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[31608:4244:0528/091553.529:ERROR:os_crypt_win.cc(100)] Failed to decrypt: 指定された状態で使用するには無効なキーです。 (0x8009000B)
[31608:11844:0528/091553.671:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[31608:4244:0528/091553.705:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[31608:7496:0528/091605.408:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.414:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.419:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.422:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:34424:0528/091605.550:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:34424:0528/091605.580:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[37444:32028:0528/091605.602:ERROR:backend_impl.cc(989)] Critical error found -8
[37444:32028:0528/091606.367:WARNING:storage_block-inl.h(138)] Failed data load.
[31608:3380:0528/093330.671:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000018C001B2D40}, {new_limit=22})
24  -O                                                                        (1 = 100.0%) {0.0%}
27  ... 

Histogram: PageLoad.Experimental.PageTiming.NavigationToFirstSubresourceLoadStart recorded 1 samples, mean = 9213.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.Experimental.PageTiming.ResourceLoadTime. recorded 7 samples, mean = 260.0 (flags = 0x41)
0    ... 
16   -O                                                                        (1 = 14.3%) {0.0%}
20   ... 
84   -O                                                                        (1 = 14.3%) {14.3%}
107  ... 
173  --O                                                                       (2 = 28.6%) {28.6%}
220  -O                                                                        (1 = 14.3%) {57.1%}
280  ... 
452  -O                                                                        (1 = 14.3%) {71.4%}
574  -O                                                                        (1 = 14.3%) {85.7%}
729  ... 

Histogram: PageLoad.Experimental.PageTiming.ResourceLoadTime.document recorded 1 samples, mean = 852.0 (flags = 0x41)
0    ... 
729  -O                                                                        (1 = 100.0%) {0.0%}
926  ... 

Histogram: PageLoad.Experimental.PageTiming.ResourceLoadTime.font recorded 5 samples, mean = 44.8 (flags = 0x41)
0    ... 
10   -O                                                                        (1 = 20.0%) {0.0%}
13   ... 
25   ---O                                                                      (3 = 60.0%) {20.0%}
32   ... 
107  -O                                                                        (1 = 20.0%) {80.0%}
136  ... 

Histogram: PageLoad.Experimental.PageTiming.ResourceLoadTime.image recorded 1 samples, mean = 197.0 (flags = 0x41)
0    ... 
173  -O                                                                        (1 = 100.0%) {0.0%}
220  ... 

Histogram: PageLoad.Experimental.PageTiming.ResourceLoadTime.manifest recorded 1 samples, mean = 277.0 (flags = 0x41)
0    ... 
220  -O                                                                        (1 = 100.0%) {0.0%}
280  ... 

Histogram: PageLoad.Experimental.PageTiming.ResourceLoadTime.script recorded 26 samples, mean = 83.0 (flags = 0x41)
0    ... 
10   -O                                                                        (1 = 3.8%) {0.0%}
13   -O                                                                        (1 = 3.8%) {3.8%}
16   -O                                                                        (1 = 3.8%) {7.7%}
20   O                                                                         (0 = 0.0%) {11.5%}
25   -O                                                                        (1 = 3.8%) {11.5%}
32   ... 
52   ------O                                                                   (6 = 23.1%) {15.4%}
66   -----O                                                                    (5 = 19.2%) {38.5%}
84   ---------O                                                                (9 = 34.6%) {57.7%}
107  -O                                                                        (1 = 3.8%) {92.3%}
136  ... 
356  -O                                                                        (1 = 3.8%) {96.2%}
452  ... 

Histogram: PageLoad.Experimental.PageTiming.ResourceLoadTime.style recorded 8 samples, mean = 79.6 (flags = 0x41)
0   ... 
66  -----O                                                                    (5 = 62.5%) {0.0%}
84  ---O                                                                      (3 = 37.5%) {62.5%}
107 ... 

Histogram: PageLoad.Experimental.PageVisitFinalStatus recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: PageLoad.Experimental.PageVisitType2 recorded 1 samples, mean = 6.0 (flags = 0x41)
0  ... 
6  -O                                                                        (1 = 100.0%) {0.0%}
7  ... 

Histogram: PageLoad.Experimental.PaintTiming.FirstEligibleToPaintToFirstPaint recorded 1 samples, mean = 615.0 (flags = 0x41)
0    ... 
565  -O                                                                        (1 = 100.0%) {0.0%}
632  ... 

Histogram: PageLoad.Experimental.TotalForegroundDuration recorded 1 samples, mean = 2225792.0 (flags = 0x41)
0        ... 
2136467  -O                                                                        (1 = 100.0%) {0.0%}
2434152  ... 

Histogram: PageLoad.Experimental.TotalForegroundDuration.AllVisit recorded 1 samples, mean = 2225793.0 (flags = 0x41)
0        ... 
2136467  -O                                                                        (1 = 100.0%) {0.0%}
2434152  ... 

Histogram: PageLoad.Experimental.TotalForegroundDuration.IndependentUIVisit recorded 1 samples, mean = 2225793.0 (flags = 0x41)
0        ... 
2136467  -O                                                                        (1 = 100.0%) {0.0%}
2434152  ... 

Histogram: PageLoad.Expermental.SoftNavigations.Count recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Internal.PageLoadTimingStatus recorded 17 samples, mean = 0.0 (flags = 0x41)
0  -----------------O                                                        (17 = 100.0%)
1  ... 

Histogram: PageLoad.Internal.PageLoadTimingStatus.AtTimingCallbackDispatch recorded 6 samples, mean = 0.0 (flags = 0x41)
0  ------O                                                                   (6 = 100.0%)
1  ... 

Histogram: PageLoad.Internal.PageType recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: PageLoad.Internal.SuppressedEventsBeforeMissingFirstPaint recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Internal.SuppressedEventsCountBeforePaint3 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Internal.SuppressedEventsTimingBeforePaint3 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.Internal.SuppressedInteractionsCountBeforePaint3 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.LayoutInstability.CumulativeShiftScore recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.LayoutInstability.CumulativeShiftScore.MainFrame recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.LayoutInstability.MaxCumulativeShiftScore.SessionWindow.Gap1000ms.Max5000ms recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.LayoutInstability.MaxCumulativeShiftScore.SessionWindow.Gap1000ms.Max5000ms2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PageLoad.PageTiming.ForegroundDuration recorded 1 samples, mean = 2225792.0 (flags = 0x41)
0        ... 
2136467  -O                                                                        (1 = 100.0%) {0.0%}
2434152  ... 

Histogram: PageLoad.PageTiming.ForegroundDuration.AfterPaint recorded 1 samples, mean = 2215709.0 (flags = 0x41)
0        ... 
2136467  -O                                                                        (1 = 100.0%) {0.0%}
2434152  ... 

Histogram: PageLoad.PageTiming.ForegroundDuration.NoCommit recorded 1 samples, mean = 3430.0 (flags = 0x41)
0     ... 
3142  -O                                                                        (1 = 100.0%) {0.0%}
3580  ... 

Histogram: PageLoad.PageTiming.ForegroundDuration.WithPaint recorded 1 samples, mean = 2225792.0 (flags = 0x41)
0        ... 
2136467  -O                                                                        (1 = 100.0%) {0.0%}
2434152  ... 

Histogram: PageLoad.PaintTiming.NavigationToFirstPaint recorded 1 samples, mean = 10083.0 (flags = 0x41)
0     ... 
9382  -O                                                                        (1 = 100.0%) {0.0%}
10498 ... 

Histogram: PageLoad.ParseTiming.NavigationToParseStart recorded 1 samples, mean = 9210.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.ParseTiming.NavigationToParseStart.LoadType.NewNavigation recorded 1 samples, mean = 9210.0 (flags = 0x41)
0     ... 
8385  -O                                                                        (1 = 100.0%) {0.0%}
9382  ... 

Histogram: PageLoad.ParseTiming.ParseBlockedOnScriptExecution recorded 1 samples, mean = 13.0 (flags = 0x41)
0   ... 
13  -O                                                                        (1 = 100.0%) {0.0%}
15  ... 

Histogram: PageLoad.ParseTiming.ParseBlockedOnScriptExecutionFromDocumentWrite recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
10 ... 

Histogram: PageLoad.ParseTiming.ParseBlockedOnScriptLoad recorded 1 samples, mean = 198.0 (flags = 0x41)
0    ... 
184  -O                                                                        (1 = 100.0%) {0.0%}
206  ... 

Histogram: PaintHolding.CommitTrigger2 recorded 1 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 100.0%) {0.0%}
4  ... 

Histogram: PasswordManager.AccountStore.InaccessiblePasswords3 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PasswordManager.AccountStore.LoginDatabaseEncryptionStatus recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PasswordManager.AffiliationDatabase.DatabaseSize recorded 1 samples, mean = 52.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1000... 

Histogram: PasswordManager.BubbleSuppression.AccountsInStatisticsTable2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: PasswordManager.GetAllLogins.TimeSinceInit recorded 2 samples, mean = 30117.5 (flags = 0x41)
0      ... 
26495  --O                                                                       (2 = 100.0%) {0.0%}
33665  ... 

Histogram: PasswordManager.GetAutofillableLogins.TimeSinceInit recorded 2 samples, mean = 12622.5 (flags = 0x41)
0      ... 
10165  --O                                                                       (2 = 100.0%) {0.0%}
12916  ... 

Histogram: PasswordManager.LoginDatabaseInit2 recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: PasswordManager.OnEncryptorReceived.Success recorded 2 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: PasswordManager.PasswordStore.InitTime recorded 2 samples, mean = 11639.0 (flags = 0x41)
0      ... 
10000  --O                                                                       (2 = 100.0%) {0.0%}

Histogram: PasswordManager.PasswordStoreBackend.GetAllLoginsAsync recorded 4 samples, mean = 1.0 (flags = 0x41)
0  --O                                                                       (2 = 50.0%)
1  O                                                                         (0 = 0.0%) {50.0%}
2  --O                                                                       (2 = 50.0%) {50.0%}
3  ... 

Histogram: PasswordManager.PasswordStoreBackend.GetAllLoginsAsync.Latency recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: PasswordManager.PasswordStoreBackend.GetAllLoginsAsync.Success recorded 2 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --O                                                                       (2 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: PasswordManager.PasswordStoreBackend.GetAutofillableLoginsAsync recorded 4 samples, mean = 1.0 (flags = 0x41)
0  --O                                                                       (2 = 50.0%)
1  O                                                                         (0 = 0.0%) {50.0%}
2  --O                                                                       (2 = 50.0%) {50.0%}
3  ... 

Histogram: PasswordManager.PasswordStoreBackend.GetAutofillableLoginsAsync.Latency recorded 2 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  --O                                                                       (2 = 100.0%) {0.0%}
4  ... 

Histogram: PasswordManager.PasswordStoreBackend.GetAutofillableLoginsAsync.Success recorded 2 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
